000795,2019-05-21,5
000795,2019-05-21,6
000795,2019-05-21,7
000795,2019-05-21,8
000795,2019-05-21,9
000795,2019-05-22,1
000795,2019-05-22,2
000795,2019-05-22,3
000795,2019-05-22,4
000795,2019-05-22,5
000795,2019-05-23,1
000795,2019-05-23,10
000795,2019-05-23,11
000795,2019-05-23,12
000795,2019-05-23,13
000795,2019-05-23,14
000795,2019-05-23,15
000795,2019-05-23,16
000795,2019-05-23,17
000795,2019-05-23,18
000795,2019-05-23,19
000795,2019-05-23,2
000795,2019-05-23,20
000795,2019-05-23,21
000795,2019-05-23,22
000795,2019-05-23,23
000795,2019-05-23,24
000795,2019-05-23,25
000795,2019-05-23,26
000795,2019-05-23,27
000795,2019-05-23,28
000795,2019-05-23,29
000795,2019-05-23,3
000795,2019-05-23,30
000795,2019-05-23,31
000795,2019-05-23,32
000795,2019-05-23,33
000795,2019-05-23,34
000795,2019-05-23,35
000795,2019-05-23,36
000795,2019-05-23,37
000795,2019-05-23,38
000795,2019-05-23,39
000795,2019-05-23,4
000795,2019-05-23,40
000795,2019-05-23,41
000795,2019-05-23,42
000795,2019-05-23,43
000795,2019-05-23,44
000795,2019-05-23,45
000795,2019-05-23,46
000795,2019-05-23,47
000795,2019-05-23,48
000795,2019-05-23,49
000795,2019-05-23,5
000795,2019-05-23,50
000795,2019-05-23,51
000795,2019-05-23,52
000795,2019-05-23,53
000795,2019-05-23,54
000795,2019-05-23,55
000795,2019-05-23,56
000795,2019-05-23,57
000795,2019-05-23,6
000795,2019-05-23,7
000795,2019-05-23,8
000795,2019-05-23,9
000795,2019-05-28,1
000795,2019-05-29,1
000795,2019-05-29,10
000795,2019-05-29,11
000795,2019-05-29,12
000795,2019-05-29,13
000795,2019-05-29,14
000795,2019-05-29,2
000795,2019-05-29,3
000795,2019-05-29,4
000795,2019-05-29,5
000795,2019-05-29,6
000795,2019-05-29,7
000795,2019-05-29,8
000795,2019-05-29,9
000795,2019-06-11,1
000796,2019-03-20,1
000796,2019-06-11,1
000796,2019-09-19,1
000796,2020-04-24,1
000797,2019-01-04,1
000797,2019-01-04,10
000797,2019-01-04,11
000797,2019-01-04,12
000797,2019-01-04,2
000797,2019-01-04,3
000797,2019-01-04,4
000797,2019-01-04,5
000797,2019-01-04,6
000797,2019-01-04,7
000797,2019-01-04,8
000797,2019-01-04,9
000797,2019-01-07,1
000797,2019-01-07,2
000797,2019-01-07,3
000797,2019-03-01,1
000797,2020-02-19,2
000797,2020-03-16,6
000798,2019-07-03,1
000798,2020-04-07,4
000799,2017-07-31,12
000799,2019-01-15,1
000799,2019-03-18,1
000799,2019-03-18,2
000799,2019-03-18,3
000799,2019-03-18,4
000799,2019-03-18,5
000799,2019-03-18,6
000799,2019-06-21,1
000799,2019-07-09,1
000799,2019-07-09,2
000799,2019-07-09,3
000799,2019-09-18,1
000799,2019-09-18,10
000799,2019-09-18,11
000799,2019-09-18,12
000799,2019-09-18,13
000799,2019-09-18,14
000799,2019-09-18,15
000799,2019-09-18,16
000799,2019-09-18,17
000799,2019-09-18,18
000799,2019-09-18,19
000799,2019-09-18,2
000799,2019-09-18,20
000799,2019-09-18,21
000799,2019-09-18,22
000799,2019-09-18,23
000799,2019-09-18,24
000799,2019-09-18,25
000799,2019-09-18,26
000799,2019-09-18,27
000799,2019-09-18,3
000799,2019-09-18,4
000799,2019-09-18,5
000799,2019-09-18,6
000799,2019-09-18,7
000799,2019-09-18,8
000799,2019-09-18,9
000799,2020-04-17,8
000800,2019-04-12,1
000800,2019-04-15,1
000800,2019-04-16,1
000800,2019-04-16,2
000800,2019-04-16,3
000800,2019-04-17,1
000800,2019-04-17,2
000800,2019-04-17,3
000800,2019-04-17,4
000800,2019-05-24,1
000800,2019-05-24,2
000800,2019-05-24,3
000801,2018-01-22,2
000801,2018-07-24,2
000801,2019-01-03,1
000801,2019-01-04,1
000801,2019-01-04,10
000801,2019-01-04,2
000801,2019-01-04,3
000801,2019-01-04,4
000801,2019-01-04,5
000801,2019-01-04,6
000801,2019-01-04,7
000801,2019-01-04,8
000801,2019-01-04,9
000801,2019-03-05,1
000802,2018-07-05,4
000802,2019-02-11,1
000802,2019-02-11,10
000802,2019-02-11,11
000802,2019-02-11,12
000802,2019-02-11,13
000802,2019-02-11,14
000802,2019-02-11,15
000802,2019-02-11,16
000802,2019-02-11,17
000802,2019-02-11,18
000802,2019-02-11,19
000802,2019-02-11,2
000802,2019-02-11,3
000802,2019-02-11,4
000802,2019-02-11,5
000802,2019-02-11,6
000802,2019-02-11,7
000802,2019-02-11,8
000802,2019-02-11,9
000802,2019-09-02,1
000802,2019-09-02,2
000802,2019-09-02,3
000802,2019-09-02,4
000802,2019-12-10,1
000803,2019-01-17,1
000803,2019-01-17,2
000803,2019-01-17,3
000803,2019-03-15,1
000803,2019-06-17,1
000803,2019-06-17,2
000803,2019-06-17,3
000803,2019-06-17,4
000803,2019-06-17,5
000803,2019-06-17,6
000803,2019-06-17,7
000803,2019-06-17,8
000803,2019-07-23,1
000803,2019-07-23,2
000803,2019-07-23,3
000803,2019-11-06,1
000803,2019-11-06,2
000803,2019-11-07,1
000803,2019-11-07,10
000803,2019-11-07,11
000803,2019-11-07,12
000803,2019-11-07,13
000803,2019-11-07,14
000803,2019-11-07,15
000803,2019-11-07,16
000803,2019-11-07,17
000803,2019-11-07,2
000803,2019-11-07,3
000803,2019-11-07,4
000803,2019-11-07,5
000803,2019-11-07,6
000803,2019-11-07,7
000803,2019-11-07,8
000803,2019-11-07,9
000803,2019-11-08,1
000803,2019-11-08,2
000803,2019-11-08,3
000803,2019-11-08,4
000803,2019-11-08,5
000803,2019-11-08,6
000803,2019-11-08,7
000803,2019-11-08,8
000803,2019-11-08,9
000803,2019-12-20,1
000803,2020-03-17,1
000806,2018-03-12,3
000806,2019-01-22,1
000806,2019-01-24,1
000806,2019-02-12,1
000806,2019-02-28,1
000806,2019-03-07,1
000806,2019-03-27,1
000807,2018-07-24,4
000807,2019-03-07,1
000807,2019-03-07,2
000807,2019-03-07,3
000807,2019-04-08,1
000807,2019-04-08,2
000807,2019-04-08,3
000807,2019-08-20,1
000809,2019-09-19,1
000809,2019-11-21,1
000810,2016-08-30,1
000810,2017-06-15,2
000810,2019-03-04,1
000810,2019-03-05,1
000810,2019-03-06,1
000810,2019-03-07,1
000810,2019-03-08,1
000810,2019-03-08,10
000810,2019-03-08,11
000810,2019-03-08,12
000810,2019-03-08,13
000810,2019-03-08,14
000810,2019-03-08,15
000810,2019-03-08,16
000810,2019-03-08,17
000810,2019-03-08,18
000810,2019-03-08,19
000810,2019-03-08,2
000810,2019-03-08,20
000810,2019-03-08,21
000810,2019-03-08,22
000810,2019-03-08,3
000810,2019-03-08,4
000810,2019-03-08,5
000810,2019-03-08,6
000810,2019-03-08,7
000810,2019-03-08,8
000810,2019-03-08,9
000810,2019-03-25,1
000810,2019-03-25,10
000810,2019-03-25,11
000810,2019-03-25,12
000810,2019-03-25,13
000810,2019-03-25,2
000810,2019-03-25,3
000810,2019-03-25,4
000810,2019-03-25,5
000810,2019-03-25,6
000810,2019-03-25,7
000810,2019-03-25,8
000810,2019-03-25,9
000810,2019-05-20,1
000810,2019-09-11,1
000810,2019-09-11,2
000810,2019-10-09,1
000810,2019-10-09,2
000810,2019-10-09,3
000810,2019-10-10,1
000810,2019-10-10,2
000810,2019-12-19,1
000810,2020-01-02,13
000811,2018-08-28,1
000811,2019-01-25,1
000811,2019-03-11,1
000811,2019-03-11,10
000811,2019-03-11,11
000811,2019-03-11,2
000811,2019-03-11,3
000811,2019-03-11,4
000811,2019-03-11,5
000811,2019-03-11,6
000811,2019-03-11,7
000811,2019-03-11,8
000811,2019-03-11,9
000811,2019-03-15,1
000811,2019-03-27,1
000811,2019-03-27,2
000811,2019-03-27,3
000811,2019-03-27,4
000811,2019-04-10,1
000811,2019-05-10,1
000811,2019-11-11,1
000812,2017-07-13,5
000812,2019-01-07,1
000812,2019-01-07,2
000812,2019-01-07,3
000812,2019-02-27,1
000812,2019-02-27,10
000812,2019-02-27,11
000812,2019-02-27,12
000812,2019-02-27,13
000812,2019-02-27,14
000812,2019-02-27,15
000812,2019-02-27,16
000812,2019-02-27,17
000812,2019-02-27,18
000812,2019-02-27,19
000812,2019-02-27,2
000812,2019-02-27,20
000812,2019-02-27,21
000812,2019-02-27,3
000812,2019-02-27,4
000812,2019-02-27,5
000812,2019-02-27,6
000812,2019-02-27,7
000812,2019-02-27,8
000812,2019-02-27,9
000812,2019-03-04,1
000812,2019-03-04,2
000812,2019-03-04,3
000812,2019-03-21,1
000812,2019-03-21,2
000812,2019-03-21,3
000812,2019-05-28,1
000812,2019-06-11,1
000812,2019-06-11,2
000812,2019-06-11,3
000812,2019-06-11,4
000812,2019-06-12,1
000812,2019-06-12,2
000812,2019-06-12,3
000812,2019-06-13,1
000812,2019-06-13,10
000812,2019-06-13,2
000812,2019-06-13,3
000812,2019-06-13,4
000812,2019-06-13,5
000812,2019-06-13,6
000812,2019-06-13,7
000812,2019-06-13,8
000812,2019-06-13,9
000812,2019-07-02,1
000812,2019-07-02,2
000812,2019-07-02,3
000812,2019-07-02,4
000812,2019-07-02,5
000812,2019-07-02,6
000812,2019-08-21,1
000812,2019-08-21,2
000813,2017-11-08,8
000813,2018-04-04,1
000813,2019-03-11,1
000813,2019-03-21,1
000813,2019-03-27,1
000813,2019-03-28,1
000813,2019-03-28,10
000813,2019-03-28,11
000813,2019-03-28,12
000813,2019-03-28,13
000813,2019-03-28,14
000813,2019-03-28,15
000813,2019-03-28,16
000813,2019-03-28,17
000813,2019-03-28,18
000813,2019-03-28,19
000813,2019-03-28,2
000813,2019-03-28,20
000813,2019-03-28,21
000813,2019-03-28,22
000813,2019-03-28,23
000813,2019-03-28,24
000813,2019-03-28,25
000813,2019-03-28,26
000813,2019-03-28,3
000813,2019-03-28,4
000813,2019-03-28,5
000813,2019-03-28,6
000813,2019-03-28,7
000813,2019-03-28,8
000813,2019-03-28,9
000813,2019-05-08,1
000813,2019-05-08,10
000813,2019-05-08,11
000813,2019-05-08,12
000813,2019-05-08,13
000813,2019-05-08,14
000813,2019-05-08,15
000813,2019-05-08,2
000813,2019-05-08,3
000813,2019-05-08,4
000813,2019-05-08,5
000813,2019-05-08,6
000813,2019-05-08,7
000813,2019-05-08,8
000813,2019-05-08,9
000813,2019-07-16,1
000813,2019-07-16,2
000813,2019-07-16,3
000813,2019-07-16,4
000813,2019-07-16,5
000813,2019-07-16,6
000813,2019-07-16,7
000815,2018-05-07,3
000815,2019-02-12,1
000815,2019-02-12,2
000815,2019-03-05,1
000815,2019-03-05,2
000815,2019-03-05,3
000815,2019-03-05,4
000815,2019-03-05,5
000815,2019-04-10,1
000815,2019-04-11,1
000815,2019-04-24,1
000815,2019-04-24,2
000815,2019-04-25,1
000815,2019-04-26,1
000815,2019-04-29,1
000815,2019-04-29,2
000815,2019-04-29,3
000815,2019-04-30,1
000815,2019-04-30,2
000815,2019-05-07,1
000815,2019-05-07,2
000815,2019-05-07,3
000815,2019-05-08,1
000815,2019-05-08,2
000815,2019-05-08,3
000815,2019-05-08,4
000815,2019-05-10,1
000815,2019-05-10,2
000815,2019-05-15,1
000815,2019-07-01,1
000815,2019-09-27,1
000815,2019-12-03,1
000816,2018-02-06,2
000816,2018-02-13,1
000816,2018-04-20,1
000818,2019-03-07,1
000818,2019-03-11,1
000818,2019-03-11,10
000818,2019-03-11,11
000818,2019-03-11,12
000818,2019-03-11,13
000818,2019-03-11,14
000818,2019-03-11,15
000818,2019-03-11,16
000818,2019-03-11,17
000818,2019-03-11,18
000818,2019-03-11,19
000818,2019-03-11,2
000818,2019-03-11,20
000818,2019-03-11,21
000818,2019-03-11,22
000818,2019-03-11,23
000818,2019-03-11,24
000818,2019-03-11,25
000818,2019-03-11,3
000818,2019-03-11,4
000818,2019-03-11,5
000818,2019-03-11,6
000818,2019-03-11,7
000818,2019-03-11,8
000818,2019-03-11,9
000818,2019-09-02,1
000818,2019-12-25,1
000818,2019-12-25,2
000818,2019-12-25,3
000818,2019-12-27,1
000818,2019-12-27,2
000818,2019-12-27,3
000818,2019-12-27,4
000818,2019-12-27,5
000818,2019-12-27,6
000818,2019-12-31,1
000818,2019-12-31,2
000818,2019-12-31,3
000818,2019-12-31,4
000818,2019-12-31,5
000818,2019-12-31,6
000818,2019-12-31,7
000818,2019-12-31,8
000818,2019-12-31,9
000818,2020-05-08,4
000819,2018-08-01,2
000819,2020-02-07,16
000820,2018-04-27,4
000820,2018-07-18,3
000820,2018-10-23,2
000820,2019-01-03,1
000820,2019-01-03,10
000820,2019-01-03,11
000820,2019-01-03,12
000820,2019-01-03,13
000820,2019-01-03,14
000820,2019-01-03,15
000820,2019-01-03,16
000820,2019-01-03,17
000820,2019-01-03,18
000820,2019-01-03,19
000820,2019-01-03,2
000820,2019-01-03,20
000820,2019-01-03,21
000820,2019-01-03,22
000820,2019-01-03,3
000820,2019-01-03,4
000820,2019-01-03,5
000820,2019-01-03,6
000820,2019-01-03,7
000820,2019-01-03,8
000820,2019-01-03,9
000820,2019-02-13,1
000820,2019-02-13,2
000820,2019-02-13,3
000820,2019-02-13,4
000820,2019-02-13,5
000820,2019-03-19,1
000820,2019-03-19,2
000820,2019-03-19,3
000820,2019-03-19,4
000820,2019-03-19,5
000820,2019-03-19,6
000820,2019-03-19,7
000820,2019-03-19,8
000820,2019-03-20,1
000820,2019-03-20,2
000821,2019-02-26,1
000821,2019-02-26,10
000821,2019-02-26,2
000821,2019-02-26,3
000821,2019-02-26,4
000821,2019-02-26,5
000821,2019-02-26,6
000821,2019-02-26,7
000821,2019-02-26,8
000821,2019-02-26,9
000821,2019-02-28,1
000822,2016-12-27,1
000822,2017-08-30,6
000822,2019-04-08,1
000822,2019-04-08,2
000823,2019-01-07,1
000823,2019-04-16,1
000823,2019-12-12,1
000823,2019-12-12,10
000823,2019-12-12,11
000823,2019-12-12,12
000823,2019-12-12,13
000823,2019-12-12,2
000823,2019-12-12,3
000823,2019-12-12,4
000823,2019-12-12,5
000823,2019-12-12,6
000823,2019-12-12,7
000823,2019-12-12,8
000823,2019-12-12,9
000823,2019-12-16,1
000823,2019-12-17,1
000823,2019-12-17,2
000823,2019-12-17,3
000823,2019-12-19,1
000823,2019-12-19,2
000825,2017-02-10,2
000826,2019-03-21,1
000826,2019-03-22,1
000826,2019-06-20,1
000826,2019-06-21,1
000829,2018-12-28,1
000829,2019-04-15,1
000829,2019-04-15,2
000829,2019-04-15,3
000829,2019-05-17,1
000829,2019-05-17,2
000829,2019-05-17,3
000829,2019-10-09,1
000829,2019-10-09,2
000829,2019-10-09,3
000830,2019-04-08,1
000830,2019-04-08,10
000830,2019-04-08,11
000830,2019-04-08,12
000830,2019-04-08,13
000830,2019-04-08,14
000830,2019-04-08,15
000830,2019-04-08,16
000830,2019-04-08,17
000830,2019-04-08,18
000830,2019-04-08,19
000830,2019-04-08,2
000830,2019-04-08,20
000830,2019-04-08,21
000830,2019-04-08,22
000830,2019-04-08,23
000830,2019-04-08,24
000830,2019-04-08,25
000830,2019-04-08,26
000830,2019-04-08,27
000830,2019-04-08,28
000830,2019-04-08,29
000830,2019-04-08,3
000830,2019-04-08,30
000830,2019-04-08,31
000830,2019-04-08,32
000830,2019-04-08,33
000830,2019-04-08,34
000830,2019-04-08,35
000830,2019-04-08,36
000830,2019-04-08,37
000830,2019-04-08,38
000830,2019-04-08,39
000830,2019-04-08,4
000830,2019-04-08,40
000830,2019-04-08,41
000830,2019-04-08,42
000830,2019-04-08,43
000830,2019-04-08,44
000830,2019-04-08,45
000830,2019-04-08,46
000830,2019-04-08,47
000830,2019-04-08,48
000830,2019-04-08,5
000830,2019-04-08,6
000830,2019-04-08,7
000830,2019-04-08,8
000830,2019-04-08,9
000831,2018-10-31,1
000831,2019-03-14,1
000831,2019-03-18,1
000831,2019-03-18,2
000831,2019-05-16,1
000831,2019-05-21,1
000831,2019-05-29,1
000831,2019-05-29,10
000831,2019-05-29,11
000831,2019-05-29,12
000831,2019-05-29,13
000831,2019-05-29,14
000831,2019-05-29,15
000831,2019-05-29,16
000831,2019-05-29,17
000831,2019-05-29,2
000831,2019-05-29,3
000831,2019-05-29,4
000831,2019-05-29,5
000831,2019-05-29,6
000831,2019-05-29,7
000831,2019-05-29,8
000831,2019-05-29,9
000831,2019-06-11,1
000831,2019-06-12,1
000831,2019-06-12,2
000831,2019-06-12,3
000831,2019-08-02,1
000831,2019-08-02,2
000831,2019-08-02,3
000831,2019-08-02,4
000831,2019-08-02,5
000831,2019-08-02,6
000833,2019-04-08,1
000833,2019-04-08,2
000833,2019-04-08,3
000833,2019-04-15,1
000833,2019-04-15,2
000833,2019-04-15,3
000833,2019-04-15,4
000833,2019-04-15,5
000833,2019-04-15,6
000833,2019-04-15,7
000833,2019-04-15,8
000833,2019-07-05,1
000833,2019-07-05,2
000833,2019-07-05,3
000833,2019-07-05,4
000835,2018-11-14,1
000835,2018-11-14,3
000835,2019-01-22,1
000835,2019-01-22,2
000835,2019-01-22,3
000835,2019-01-22,4
000835,2019-01-22,5
000835,2019-01-22,6
000835,2019-01-22,7
000835,2019-01-22,8
000835,2019-01-22,9
000835,2019-03-05,1
000835,2019-03-06,1
000835,2019-03-06,2
000835,2019-03-06,3
000835,2019-03-19,1
000835,2019-04-22,1
000835,2019-04-23,1
000835,2019-06-13,1
000835,2019-06-13,2
000835,2019-06-21,1
000835,2019-06-21,10
000835,2019-06-21,11
000835,2019-06-21,12
000835,2019-06-21,13
000835,2019-06-21,14
000835,2019-06-21,15
000835,2019-06-21,16
000835,2019-06-21,17
000835,2019-06-21,18
000835,2019-06-21,2
000835,2019-06-21,3
000835,2019-06-21,4
000835,2019-06-21,5
000835,2019-06-21,6
000835,2019-06-21,7
000835,2019-06-21,8
000835,2019-06-21,9
000835,2019-11-21,1
000835,2019-11-22,1
000835,2019-11-22,2
000835,2019-11-22,3
000835,2019-11-22,4
000835,2019-11-22,5
000835,2019-11-22,6
000835,2019-11-22,7
000835,2019-11-22,8
000835,2019-11-25,1
000835,2019-11-25,2
000835,2019-11-29,1
000835,2019-12-06,1
000835,2019-12-06,10
000835,2019-12-06,11
000835,2019-12-06,12
000835,2019-12-06,13
000835,2019-12-06,14
000835,2019-12-06,2
000835,2019-12-06,3
000835,2019-12-06,4
000835,2019-12-06,5
000835,2019-12-06,6
000835,2019-12-06,7
000835,2019-12-06,8
000835,2019-12-06,9
000835,2019-12-09,1
000835,2019-12-09,2
000835,2019-12-25,1
000835,2019-12-25,2
000835,2020-06-04,1
000836,2018-01-30,1
000836,2018-11-16,2
000836,2019-04-18,1
000836,2019-04-18,2
000836,2019-04-18,3
000836,2019-04-19,1
000836,2019-04-19,2
000836,2019-04-19,3
000836,2019-04-19,4
000836,2019-04-22,1
000836,2019-04-22,2
000836,2019-04-22,3
000836,2019-04-22,4
000836,2019-04-22,5
000836,2019-04-22,6
000836,2019-04-22,7
000836,2019-06-05,1
000836,2019-07-25,1
000836,2019-10-28,1
000836,2019-10-28,10
000836,2019-10-28,2
000836,2019-10-28,3
000836,2019-10-28,4
000836,2019-10-28,5
000836,2019-10-28,6
000836,2019-10-28,7
000836,2019-10-28,8
000836,2019-10-28,9
000837,2017-04-14,1
000837,2019-02-26,1
000837,2019-03-25,1
000837,2019-03-26,1
000837,2019-03-26,2
000837,2019-03-26,3
000837,2019-03-26,4
000837,2019-03-26,5
000837,2019-03-26,6
000837,2020-03-16,1
000837,2020-03-16,2
000838,2018-10-26,2
000838,2019-02-22,1
000838,2019-02-27,1
000838,2019-02-27,2
000838,2019-02-27,3
000838,2019-02-27,4
000838,2019-02-27,5
000838,2019-02-27,6
000838,2019-02-27,7
000838,2019-02-27,8
000838,2019-02-28,1
000838,2019-02-28,2
000838,2019-02-28,3
000838,2019-02-28,4
000838,2019-03-04,1
000838,2019-04-15,1
000838,2019-06-28,1
000838,2019-07-01,1
000838,2019-07-01,2
000838,2019-07-01,3
000838,2019-07-01,4
000838,2019-07-01,5
000838,2019-07-01,6
000838,2019-07-01,7
000838,2019-07-04,1
000838,2019-08-23,1
000838,2019-10-29,1
000839,2019-01-25,1
000839,2019-01-25,2
000839,2019-02-22,1
000839,2019-02-25,1
000839,2019-02-25,2
000839,2019-02-25,3
000839,2019-02-25,4
000839,2019-03-05,1
000839,2019-03-12,1
000839,2019-03-13,1
000839,2019-03-13,10
000839,2019-03-13,11
000839,2019-03-13,12
000839,2019-03-13,13
000839,2019-03-13,14
000839,2019-03-13,15
000839,2019-03-13,16
000839,2019-03-13,17
000839,2019-03-13,18
000839,2019-03-13,19
000839,2019-03-13,2
000839,2019-03-13,20
000839,2019-03-13,3
000839,2019-03-13,4
000839,2019-03-13,5
000839,2019-03-13,6
000839,2019-03-13,7
000839,2019-03-13,8
000839,2019-03-13,9
000850,2019-03-22,1
000850,2019-03-25,1
000850,2019-03-26,1
000850,2019-04-16,1
000850,2019-04-30,1
000850,2019-05-07,1
000850,2019-05-07,2
000850,2020-02-04,2
000851,2019-01-04,1
000851,2019-01-04,2
000851,2019-03-05,1
000851,2019-03-06,1
000851,2019-03-06,10
000851,2019-03-06,11
000851,2019-03-06,12
000851,2019-03-06,13
000851,2019-03-06,14
000851,2019-03-06,15
000851,2019-03-06,16
000851,2019-03-06,2
000851,2019-03-06,3
000851,2019-03-06,4
000851,2019-03-06,5
000851,2019-03-06,6
000851,2019-03-06,7
000851,2019-03-06,8
000851,2019-03-06,9
000851,2019-03-07,1
000851,2019-10-23,1
000851,2020-05-06,5
000852,2017-05-18,13
000852,2018-04-04,1
000852,2018-04-04,36
000852,2019-05-30,1
000852,2019-05-30,2
000852,2019-08-07,1
000856,2017-05-31,6
000856,2017-12-15,10
000856,2018-10-24,1
000856,2018-11-20,1
000856,2018-11-20,14
000856,2018-11-20,17
000856,2018-12-04,1
000856,2018-12-04,3
000856,2018-12-04,4
000856,2019-02-25,1
000856,2019-02-25,10
000856,2019-02-25,2
000856,2019-02-25,3
000856,2019-02-25,4
000856,2019-02-25,5
000856,2019-02-25,6
000856,2019-02-25,7
000856,2019-02-25,8
000856,2019-02-25,9
000856,2019-03-15,1
000856,2019-03-15,2
000856,2019-10-11,1
000859,2019-02-12,1
000859,2019-02-13,1
000859,2019-02-14,1
000859,2019-02-15,1
000859,2019-02-18,1
000859,2019-02-19,1
000859,2019-02-20,1
000859,2019-02-21,1
000859,2019-02-22,1
000859,2019-02-22,10
000859,2019-02-22,11
000859,2019-02-22,12
000859,2019-02-22,13
000859,2019-02-22,14
000859,2019-02-22,15
000859,2019-02-22,16
000859,2019-02-22,17
000859,2019-02-22,18
000859,2019-02-22,19
000859,2019-02-22,2
000859,2019-02-22,20
000859,2019-02-22,21
000859,2019-02-22,22
000859,2019-02-22,23
000859,2019-02-22,24
000859,2019-02-22,25
000859,2019-02-22,26
000859,2019-02-22,27
000859,2019-02-22,28
000859,2019-02-22,29
000859,2019-02-22,3
000859,2019-02-22,30
000859,2019-02-22,31
000859,2019-02-22,32
000859,2019-02-22,33
000859,2019-02-22,34
000859,2019-02-22,35
000859,2019-02-22,36
000859,2019-02-22,37
000859,2019-02-22,38
000859,2019-02-22,39
000859,2019-02-22,4
000859,2019-02-22,40
000859,2019-02-22,41
000859,2019-02-22,42
000859,2019-02-22,43
000859,2019-02-22,44
000859,2019-02-22,45
000859,2019-02-22,46
000859,2019-02-22,47
000859,2019-02-22,48
000859,2019-02-22,49
000859,2019-02-22,5
000859,2019-02-22,50
000859,2019-02-22,6
000859,2019-02-22,7
000859,2019-02-22,8
000859,2019-02-22,9
000859,2019-02-25,1
000859,2019-02-26,1
000859,2019-02-26,2
000859,2019-02-26,3
000859,2019-03-01,1
000859,2019-03-01,2
000859,2019-03-01,3
000859,2019-03-01,4
000859,2019-03-05,1
000859,2019-03-06,1
000859,2019-03-06,10
000859,2019-03-06,11
000859,2019-03-06,2
000859,2019-03-06,3
000859,2019-03-06,4
000859,2019-03-06,5
000859,2019-03-06,6
000859,2019-03-06,7
000859,2019-03-06,8
000859,2019-03-06,9
000859,2019-03-07,1
000859,2019-03-07,2
000859,2019-03-07,3
000859,2019-03-07,4
000859,2019-03-07,5
000859,2019-04-24,1
000859,2019-07-01,1
000859,2019-07-01,2
000859,2019-07-01,3
000859,2019-07-01,4
000859,2019-07-01,5
000859,2019-07-01,6
000859,2019-07-17,1
000859,2019-07-17,2
000859,2019-11-18,1
000859,2019-11-26,1
000859,2019-11-26,2
000859,2019-11-26,3
000859,2019-11-26,4
000859,2019-12-09,1
000859,2019-12-10,1
000859,2019-12-10,2
000859,2019-12-10,3
000859,2019-12-10,4
000859,2019-12-10,5
000859,2019-12-19,1
000859,2019-12-19,2
000859,2020-04-02,1
000860,2018-04-16,1
000860,2019-03-15,1
000860,2019-03-18,1
000860,2019-03-18,2
000861,2019-02-27,1
000861,2019-02-27,10
000861,2019-02-27,11
000861,2019-02-27,12
000861,2019-02-27,13
000861,2019-02-27,14
000861,2019-02-27,15
000861,2019-02-27,16
000861,2019-02-27,17
000861,2019-02-27,18
000861,2019-02-27,19
000861,2019-02-27,2
000861,2019-02-27,3
000861,2019-02-27,4
000861,2019-02-27,5
000861,2019-02-27,6
000861,2019-02-27,7
000861,2019-02-27,8
000861,2019-02-27,9
000861,2019-06-12,1
000862,2019-01-10,1
000862,2019-01-30,1
000862,2019-01-31,1
000862,2019-01-31,2
000862,2019-02-01,1
000862,2019-02-01,2
000862,2019-02-01,3
000862,2019-02-11,1
000862,2019-02-11,2
000862,2019-02-12,1
000862,2019-02-13,1
000862,2019-02-13,2
000862,2019-02-13,3
000862,2019-02-13,4
000862,2019-02-13,5
000862,2019-02-14,1
000862,2019-02-15,1
000862,2019-02-15,2
000862,2019-02-15,3
000862,2019-02-15,4
000862,2019-02-18,1
000862,2019-02-20,1
000862,2019-03-06,1
000862,2019-03-07,1
000862,2019-03-08,1
000862,2019-03-08,2
000862,2019-04-11,1
000862,2019-04-12,1
000862,2019-05-15,1
000862,2019-05-31,1
000862,2019-05-31,2
000862,2019-05-31,3
000862,2019-06-19,1
000862,2019-06-20,1
000862,2019-06-21,1
000862,2019-06-24,1
000862,2019-06-25,1
000862,2019-08-14,1
000862,2019-09-10,1
000863,2019-03-13,1
000863,2019-03-13,2
000863,2019-03-13,3
000863,2019-09-12,1
000863,2019-09-12,2
000863,2019-09-12,3
000863,2019-09-12,4
000863,2019-09-12,5
000868,2018-07-02,1
000868,2019-04-11,1
000875,2019-03-12,1
000875,2019-04-12,1
000875,2020-02-19,2
000876,2019-02-21,1
000876,2019-02-21,10
000876,2019-02-21,11
000876,2019-02-21,12
000876,2019-02-21,13
000876,2019-02-21,14
000876,2019-02-21,2
000876,2019-02-21,3
000876,2019-02-21,4
000876,2019-02-21,5
000876,2019-02-21,6
000876,2019-02-21,7
000876,2019-02-21,8
000876,2019-02-21,9
000876,2019-02-26,1
000876,2019-02-26,2
000876,2019-03-04,1
000876,2019-03-04,10
000876,2019-03-04,11
000876,2019-03-04,12
000876,2019-03-04,13
000876,2019-03-04,14
000876,2019-03-04,15
000876,2019-03-04,16
000876,2019-03-04,17
000876,2019-03-04,18
000876,2019-03-04,19
000876,2019-03-04,2
000876,2019-03-04,20
000876,2019-03-04,21
000876,2019-03-04,22
000876,2019-03-04,23
000876,2019-03-04,24
000876,2019-03-04,25
000876,2019-03-04,26
000876,2019-03-04,27
000876,2019-03-04,28
000876,2019-03-04,29
000876,2019-03-04,3
000876,2019-03-04,30
000876,2019-03-04,31
000876,2019-03-04,4
000876,2019-03-04,5
000876,2019-03-04,6
000876,2019-03-04,7
000876,2019-03-04,8
000876,2019-03-04,9
000876,2019-04-25,1
000876,2019-04-30,1
000876,2019-05-09,1
